,aff_id,aff_name,country
8879,0621DD72,beijing institute of clothing technology,China
8880,06335D70,north carolina wesleyan college,United States
8881,063B3FA5,national college of ireland,Ireland
8882,06535346,sorin group,
8883,06576950,gainesville state college,
8884,0659B3F9,university of calcutta,India
8885,065A9A85,dongyang mirae university,South Korea
8886,065DDD40,national centre for antarctic and ocean research,India
8887,0664197E,worldwatch institute,United States
8888,0679E8A9,plos,South Africa
8889,067CC2CF,royal meteorological institute,Belgium
8890,067D2756,human genome sciences,United States
8891,069A2184,regis college,United States
8892,06AEB38A,hrodna state university,
8893,06AFEE68,seinan jo gakuin university,Japan
8894,06B7AB5D,ranchi university,India
8895,06B888C7,mannheim university of applied sciences,Germany
8896,06D74A38,software engineering institute,
8897,06D84ACC,niigata university of pharmacy and applied life sciences,Japan
8898,06E53556,industrial university of santander,Colombia
8899,06F3F5CC,thorn,United Kingdom
8900,06F8D2C3,university of jijel,Algeria
8901,07083AE8,rhodes college,United States
8902,07089C20,midlands technical college,United States
8903,070F1A6A,college of healthcare management,Japan
8904,0710B01B,council for the development of social science research in africa,Senegal
8905,07159B66,muskingum university,United States
8906,0718B6F8,hankyong national university,South Korea
8907,071DEEDD,university of alberta school of business,Canada
8908,0724A49B,openlink software,United Kingdom
8909,0745DC12,department of mineral resources,
8910,076066FD,istanbul sabahattin zaim university,Turkey
8911,0765B05C,the marine mammal center,
8912,076CDA67,cambridge health alliance,United States
8913,07779EB3,university of the philippines college of medicine,Philippines
8914,077B68FA,kyrgyz state medical academy,Kyrgyzstan
8915,07828A53,mcgill university library,Canada
8916,078F3D4B,roy j and lucille a carver college of medicine,
8917,078FB882,alberta health services,Canada
8918,079180C3,rwe npower,United Kingdom
8919,07C29C39,university of alicante,Spain
8920,07C5F46E,warwick hri,United Kingdom
8921,07C762B1,central bank of the republic of china taiwan,China
8922,07CA360B,bern university of applied sciences,Switzerland
8923,07D7A018,bt global services,
8924,07D7C019,mansfield university of pennsylvania,United States
8925,07DD4E8C,lawson health research institute,Canada
8926,07FC1B74,prorail,
8927,080D0328,royal society for the protection of birds,United Kingdom
8928,08185CF8,escola brasileira de administracao publica e de empresas,
8929,08202700,polar research institute of china,China
8930,082636D7,claremont graduate university,United States
8931,083385EE,infineon technologies,United States
8932,084D66DD,british geological survey,United Kingdom
8933,08589894,brevard college,United States
8934,085FFD36,sophiahemmet university college,Sweden
8935,0861F138,hope international university,United States
8936,0873E8BB,gurudas college,
8937,087F57C9,tennessee wesleyan college,United States
8938,0880B199,university of kelaniya,Sri Lanka
8939,08A9050A,wessex water,United Kingdom
8940,08CAAE69,vilnius university international business school,
8941,08CCC492,national eye institute,United States
8942,08D024BE,pace university school of law,
8943,08D7C32E,leeds college of music,United Kingdom
8944,08E53A1C,jilin normal university,China
8945,08EB1636,hellenic college,United States
8946,08ECD0BE,university of florida college of education,United States
8947,0917FDE3,national council of state boards of nursing,
8948,091907FB,idaho power,United States
8949,091C9B9C,motilal nehru national institute of technology allahabad,
8950,09226E89,b v b college of engineering and technology,
8951,092713EE,sait polytechnic,Canada
8952,0946A06F,the volgograd state medical university,
8953,094CF628,bearys institute of technology,
8954,09564897,jobu university,Japan
8955,095B1C6F,provincial health services authority,Canada
8956,0977BD3A,chongqing university,China
8957,097AAB3A,nottingham university business school,United Kingdom
8958,099C0F6B,open university of china,China
8959,09A3420E,lone star college north harris,
8960,09AE14C7,lorain county community college,United States
8961,09B6D420,powerwave technologies,
8962,09D052FB,ananda mohan college,
8963,09D2F33F,anadarko petroleum,
8964,09D683AC,ims health,France
8965,09DCA17E,university of goroka,Papua New Guinea
8966,09EF4B12,okinawa christian junior college,Japan
8967,09F41F94,international aids society,Switzerland
8968,0A02754F,government college of education chandigarh,India
8969,0A0DEDD0,international centre of insect physiology and ecology,Kenya
8970,0A13F53F,hunt oil company,
8971,0A1940D3,polytechnic institute of leiria,
8972,0A4C8709,university of concepcion,
8973,0A4F82C2,bluffton university,United States
8974,0A56D502,icfai university tripura,India
8975,0A5AA422,ahmednagar college,
8976,0A7C8548,cairn energy,
8977,0A84D032,child welfare league of america,
8978,0A89F462,king edward vii school sheffield,United Kingdom
8979,0A967DEA,aisin seiki co,
8980,0A97D78B,john molson school of business,
8981,0A9ADA94,australian college of physical education,Australia
8982,0A9D3DAE,institute for computational engineering and sciences,
8983,0AA7C406,rutgers camden,United Kingdom
8984,0AC4CEEF,university of california san francisco,Zimbabwe
8985,0AC53139,esiee paris,
8986,0AD37BA3,university of ibadan,Nigeria
8987,0AD4BD73,open university of sri lanka,Sri Lanka
8988,0ADC257E,lasalle college,Singapore
8989,0AE9651A,shanghai jiao tong university,China
8990,0B0524B7,maersk,Denmark
8991,0B11074E,interamerican university of puerto rico,Puerto Rico
8992,0B1972AE,future university in egypt,Egypt
8993,0B3DF9BB,ems technologies,United States
8994,0B416A39,bay path university,United States
8995,0B44D69E,st mary s university,
8996,0B4CEC90,kansas state university,United States
8997,0B53AA2E,state university of library studies and information technologies,
8998,0B5F0B3A,ofcom,United Kingdom
8999,0B6F0B6B,sacramento city college,United States
9000,0B7DF95F,damghan university,Iran
9001,0BB1096D,latham watkins,
9002,0BB90FF6,new york law school,United States
9003,0BC4AC8F,bank of israel,Israel
9004,0BCA536D,seconda universita degli studi di napoli,
9005,0BD667D0,malout institute of management and information technology,
9006,0BE26EB4,ecole de biologie industrielle,
9007,0BEACA95,uganda martyrs university,Uganda
9008,0BEE481C,chicago theological seminary,United States
9009,0BF508C8,ichec brussels management school,
9010,0BFCA56C,buryat state university,Russia
9011,0C073747,middle east technical university,Turkey
9012,0C07DAF2,university of nice sophia antipolis,
9013,0C206FF8,arizona game and fish department,United States
9014,0C30484F,national research university of electronic technology,Russia
9015,0C45AA84,berlin school of economics and law,Germany
9016,0C64B846,canadian tax foundation,
9017,0C866B53,instituto tecnologico de ciudad juarez,
9018,0CC574FB,orbital corporation,
9019,0D434171,davao doctors college,
9020,0D6055EB,madras institute of development studies,India
9021,0D7A5ECE,centro universitario franciscano,
9022,0ECB6C89,itau unibanco,
9023,0EE2858A,royal australasian college of physicians,Australia
9024,0F3B2715,honda racing corporation,
9025,0FB5B9B6,south eastern kenya university,Kenya
9026,0FC55CB3,fibria,
9027,107EE2A3,gfk,United States
9028,11373313,university of colorado school of dental medicine,United States
9029,115E3517,belarusian state university,Belarus
9030,11B563EE,world access for the blind,
9031,12066CC3,m s ramaiah school of advanced studies,
9032,12187781,chaudhary charan singh university,India
9033,125DCABA,ada university,India
9034,126499A8,murphy oil,
9035,12C43AF0,brewton parker college,
9036,13BF2AA5,beijingwest industries,China
9037,13C9E27A,national civic league,
9038,13F8AC52,automobile club of southern california,United States
9039,14173F81,csi college of engineering,
9040,1434881D,european university association,Belgium
9041,14CA4677,raja college of engineering and technology,
9042,286D62A0,guerrilla games,
9043,3210DF61,lone star college system,
9044,3394071B,altec lansing,
9045,33A04C14,lecg corporation,
9046,33B5D20A,neogen corporation,
9047,33D303D0,kimep university,Kazakhstan
9048,342012CF,independent examinations board,
9049,34558E76,korea institute of science and technology information,
9050,3474A062,zebra technologies,United States
9051,3478EFED,dominican college,United States
9052,349A70CE,sembiosys genetics,Canada
9053,34F2B210,london metal exchange,United Kingdom
9054,35238AAD,daimler ag,
9055,3545101B,joint base san antonio,United States
9056,35C3D500,digital designs,
9057,35C67672,aichi steel,Japan
9058,35F5CEA5,canterbury of new zealand,New Zealand
9059,37054CE4,syncrude,Canada
9060,370D74EB,east bay municipal utility district,
9061,371260A0,association of medical illustrators,
9062,371D077C,unisource energy corporation,
9063,3731768B,usc rossier school of education,
9064,375F4918,hexcel,United States
9065,377990FA,the hague university of applied sciences,
9066,37823082,college of business administration,Pakistan
9067,4C4F34B6,henry m jackson foundation for the advancement of military medicine,
9068,4C7A392F,national institute for consumer research,
9069,4C7FC653,madawalabu university,Ethiopia
9070,4C916952,king abdulaziz city for science and technology,Saudi Arabia
9071,4CD41B82,chinese ministry of science and technology,China
9072,4CE08E93,university college hospital,United Kingdom
9073,4CEAEABB,southwest research institute,United States
9074,4CF10F4F,fhi 360,
9075,4CF9F6B5,medanta,India
9076,4CFBC1DF,comision nacional para el conocimiento y uso de la biodiversidad,
9077,4D1A1546,islamic azad university of tabriz,Iran
9078,4D4B5E8D,attorney general s department,
9079,4D6FAE39,australia telescope national facility,Australia
9080,4D8501BF,forensic science service,
9081,4D8D6D34,providence health care,Canada
9082,4D979282,american college of preventive medicine,United States
9083,4DA86E61,engineering and research corporation,
9084,4DAAD850,campus compact,United States
9085,4DAFF6E5,united cerebral palsy,United States
9086,4DC39331,douglas aircraft company,
9087,4DFCE30E,fannie mae,
9088,4E1D58D7,froedtert hospital,United States
9089,4E4F97DA,wicell,United States
9090,4E73611E,ministry of education and science of ukraine,Ukraine
9091,4E89FEE3,rouge valley health system,
9092,4EAA7F2D,american numismatic society,United States
9093,4EC6C636,royal children s hospital,
9094,4EE84684,sa ambulance service,
9095,4EF356A5,museum of the city of new york,United States
9096,4F12B121,vivekananda college madhyamgram,
9097,4F1AE805,state university of new york system,United States
9098,4F25C4C9,international baccalaureate,
9099,4F2734C2,statistics austria,Austria
9100,4F324839,water environment federation,
9101,4F540342,moesgard museum,
9102,4F669BEC,centre for environment fisheries and aquaculture science,France
9103,4F6CACFA,international maritime organization,
9104,4F8D5106,esiee,
9105,4F8FBAE3,memorial sloan kettering cancer center,United States
9106,4F9D03F4,world meteorological organization,Switzerland
9107,4FA635B9,office of environment and heritage,
9108,4FAAB544,center for biofilm engineering,
9109,4FB4C570,american society for bone and mineral research,United States
9110,4FC3596F,california energy commission,United States
9111,4FDEAE93,asia pacific economic cooperation,
9112,4FEADB44,museum of tropical queensland,Australia
9113,4FFED50F,scandinavian airlines,
