aff_id,aff_name,country
017AF4E0,accra polytechnic,Ghana
0188E9D9,university of sydney faculty of health sciences,Australia
0190EC9A,fx palo alto laboratory,
01A2859B,nitto boseki,
01BE326D,faculty of medicine dalhousie university,
01BF15B7,bank of mexico,Mexico
01C5D4B5,takming university of science and technology,Taiwan
01E24405,hodeidah university,Yemen
01F64215,university of the ryukyus,Japan
02255744,university of peshawar,Pakistan
02269DEE,stendhal university,France
022F9467,courant institute of mathematical sciences,United States
02322680,tabor college,United States
0235F248,nijmegen institute for cognition and information,
0240D1DC,northwest university,China
02424735,institute of business management,Russia
0244AEC7,truckee meadows community college,United States
0262EA12,institute for advanced study,Germany
0267A61E,university of chicago,United States
026CB1B0,kyoto prefectural university of medicine,Japan
02701786,changshin university,South Korea
02704745,institute of physics bhubaneswar,
02710E52,central china normal university,China
0298727C,ehime university,Japan
02A71496,czech technical university in prague,Czech Republic
02AF16DC,city university of seattle,United States
02B1C7DD,aichi prefectural university,Japan
02D14D52,state agrarian university of moldova,Moldova
02D65193,southern illinois university school of law,United States
02E5116D,ulsan national institute of science and technology,South Korea
02E85322,shenyang university of chemical technology,China
02F184BA,an giang university,Vietnam
02F37E72,anadigics,
02FE4B2D,wilson college,United States
03006309,charles iii university of madrid,
030922F5,belda college,
030D5711,kedge business school,France
031119AF,panjab university chandigarh,India
032A5D10,getty research institute,United States
0332D6BA,european research center for information systems,
033A9C84,queen s faculty of engineering applied science,
033B3EA8,credit agricole,
03531135,department of earth sciences university of cambridge,United Kingdom
0354BAF5,blackrock,United States
03600676,kansai university,Japan
037D906B,rajiv gandhi college of engineering and technology,
0394B4F7,ohio state university marion campus,United States
039695F5,potsdam institute for climate impact research,Germany
039E2AA8,school of medicine and medical science,
03CC4625,oryol state university,Russia
03D7B3F3,cleveland clinic lerner research institute,
03E6A444,national chin yi university of technology,
03F3AFF0,swiss academies of arts and sciences,
03FD7B86,de montfort university,United Kingdom
03FED160,carleton university,Canada
04098BF8,erikson institute,United States
041C0D9D,university of strasbourg,France
0421176E,double negative,
042D491F,whittier college,United States
0437D79B,mines paristech,France
044BE6D2,softeam,France
044E199B,makerere university,Uganda
045913E7,institute for reference materials and measurements,Belgium
0461711F,applied communication sciences,
0464538C,rajamangala university of technology lanna,Thailand
04752F4F,comenius university in bratislava,
047EAFE0,lutheran school of theology at chicago,United States
0481DED1,ergon energy,Australia
048BFD08,norwegian school of sport sciences,Norway
049BA9D1,evangel university,United States
04A41CC4,survey of india,India
04AEE5C7,monash university clayton campus,Australia
04AF81C2,university institute of technology burdwan university,
04CCFE00,k n toosi university of technology,
04CFFA42,bangladesh agricultural research institute,Bangladesh
04EF2195,faculty of agriculture dalhousie university,
04F136E0,delta state university,United States
04F22BED,institute vienna circle,
04FADDE0,association for canadian studies,United States
04FC49E2,tokyo international university,Japan
04FDC89D,school of visual arts,United States
050870EF,siemens wind power,
050A48A8,european environment agency,Denmark
0515F158,tohoku pharmaceutical university,Japan
051792B4,liaoning medical university,China
051B10BB,cosmetic ingredient review,
051F1353,nagaoka university of technology,Japan
0527A5C8,association for women in science,United States
0537F03B,hood college,United States
05396F69,emerson college,United States
05397CB8,vtt technical research centre of finland,Finland
0544AD7F,baewha women s university,
055EC7CE,central weather bureau,
0567F0AC,ebs university of business and law,Germany
0573A88A,garden city university college,Ghana
057A3245,gyanvihar university,
057B630C,tai solarin university of education,Nigeria
058BCCA8,state street global advisors,
05A1ADEE,college of idaho,United States
05A2B86A,waldorf college,United States
05B2A842,breast cancer haven,
05B3B9A2,college of science university of baghdad,
05BBD3DD,bank of montreal,Canada
05CEA7C0,university of wales,United Kingdom
05DB33D4,mcmaster university,Canada
05E3A041,toyama national college of maritime technology,
05EA73E6,veterans affairs canada,Canada
05EBE682,faculty of science university of zagreb,
05F39D32,university of washington information school,United States
06154EDD,keithley instruments,
06156041,university of siena,Italy
061E9CD5,university of pelita harapan,
0623B886,national centre for disease control,France
06444F84,imdea,Spain
0644A4A9,bank of namibia,Namibia
065A8DEB,loras college,United States
06609AEC,sinopec,China
066377F8,tung wah college,Hong Kong
06770B35,center for applied special technology,United States
069B07A1,department of chemical engineering and biotechnology university of cambridge,United Kingdom
06A2AFC4,athens school of fine arts,Greece
06A89C11,corban university,United States
06AFEF8F,university of wales newport,
06BA26E7,university of messina,Italy
06C7F76A,university of washington bothell,United States
06CB31AA,graceland university,United States
06CBC4BA,university of technology sydney,Australia
06CD845B,tokyo electron,Japan
06D5D80F,paul h nitze school of advanced international studies,
06E106E0,shook hardy bacon,
06E5ADEF,birla institute of technology mesra,India
06EB7BE6,bareilly college,
06FA179B,andrew w mellon foundation,
070B6CED,bc hydro,Canada
07103214,national research university higher school of economics,Russia
0716BFFD,santa monica college,United States
0724DD8F,cadi ayyad university,Morocco
07269DA8,nordic institute for theoretical physics,Sweden
0728B322,kobe women s junior college,
0730D20C,sumitomo rubber industries,Japan
0742282D,northern oklahoma college,United States
0748E1D4,geron corporation,
074DBB0C,marche polytechnic university,Italy
07517780,melco,
075CB0F0,toyo eiwa university,Nigeria
0775CB1B,universita degli studi niccolo cusano,
077CA371,korea institute for advanced study,South Korea
077EB8BE,penn state berks,United States
0797762B,tula state university,Russia
0798781F,goldey beacom college,
07A4A8F7,zhejiang university school of medicine,China
07B7F484,university of the thai chamber of commerce,Thailand
07BCFD4D,sodertorn university,
07C424BA,czestochowa university of technology,
07DAD434,intel ireland,Ireland
07E4F968,campbell university,United States
07F422E0,stevenson college,
080436B8,instituto biologico,
080A4C94,chaitanya bharathi institute of technology,India
081ED835,jaipur engineering college,
0824398D,omnivision technologies,United States
082965CB,unu cris,
084F5A4B,shippensburg university of pennsylvania,United States
08523E8F,institute for fiscal studies,United Kingdom
085D9AD9,uka tarsadia university,India
086C1564,china meteorological administration,China
086C27E3,rus,United Kingdom
088C52EE,qingdao university of science and technology,China
08B1CB10,george fox evangelical seminary,
08B626DA,j f oberlin university,Germany
08C52F2C,northwestern technological institute,United States
08CB8095,university of bedfordshire,United Kingdom
08CE023B,chiyoda corporation,
08D427DB,santa rosa junior college,United States
08EF476D,max planck society,Germany
09026DBE,dabur research foundation,India
0909E2DA,kakatiya institute of technology and science,
09156DB3,institute for advanced study of human sexuality,
0923C3B9,regent university,United States
093AD6C0,indian institute of technology roorkee,India
093F8AF1,edinboro university of pennsylvania,United States
094AF3DC,university of solapur,
094BAC40,murray state college,United States
0951943B,universidad de san carlos de guatemala,Guatemala
095CC809,bristol myers squibb,United States
095FB507,usc marshall school of business,
0974AE09,iae universidad austral,
09765299,princess sumaya university for technology,Jordan
09783008,yamaguchi junior college,Japan
097F67F9,kansas city university of medicine and biosciences,United States
098FCEB0,higher technological institute,Egypt
099918B5,institute for advanced studies in basic sciences,Iran
09A107D9,bangor university,United Kingdom
09A1C88E,recep tayyip erdogan university,
09A39755,china pharmaceutical university,China
09AC3B20,rohm,Peru
09C1276C,the himalaya drug company,
09C89B8F,spring arbor university,United States
09CCDEF2,asahi kasei,United States
09D7D2CF,university of north texas health science center,United States
09DAE0E3,university of oviedo,Spain
09EDABFB,clearnet communications,
09F6764B,overseas development institute,United Kingdom
09FD479B,lam research,United States
0A153400,faculty of economics and business university of zagreb,
0A188E08,university of groningen,Netherlands
0A20A9DC,w r grace and company,
0A32FA39,school of computer science university of manchester,United Kingdom
0A34936C,benson idahosa university,Nigeria
0A368066,southwest virginia community college,United States
0A397221,esl incorporated,
0A460F6E,college of europe,Czech Republic
0A475496,university of cagliari,Italy
0A5114EC,university of music and performing arts vienna,Austria
0A52FADE,newberry college,United States
0A6255B8,city university of new york,United States
0A943A76,sandisk,
0A97AFB6,raytheon space and airborne systems,
0A9986FC,virginia union university,United States
0AA43B6D,university of the west of england,United Kingdom
0AABEA5A,westinghouse electric company,
0AB4F189,icfo the institute of photonic sciences,
0AC11175,american association of pastoral counselors,
